category_id,genre_id
16874,13
16874,15
16874,31
1938,11
1938,15
730238586,5
12629,13
12629,15
13158,5
22218,12
22797,25
22797,31
23110,5
29873,8
29873,9
29873,31
29526,5
29526,31
15067,25
15067,31
19536,12
17124,12
17124,16
17124,31
14081,8
14081,31
12983,11
12983,12
12983,13
12983,15
12983,31
22986,5
22986,31
65955,8
65955,9
65955,15
65955,31
10945,5
10945,31
16175,9
16175,15
17794,5
17794,8
17794,31
20992,12
20992,31
6837,7
6837,31
22168,12
22168,15
22168,24
22168,34
22209,10
22209,13
140035,5
140035,12
140035,13
140035,15
140035,24
19686,8
1462,13
1462,33
489253,5
489253,15
489253,16
489253,32
7103,13
7103,15
7103,16
7103,35
19657,5
492935,15
492935,26
492935,32
492935,35
493277,4
493277,11
493277,15
493277,25
493277,36
1881083535,5
1881083535,12
504276,31
504276,32
494840,13
494840,15
20922,2
20922,12
458729,9
458729,26
458729,35
457724187,13
457724187,32
1623970547,7
1623970547,13
492210,12
492210,13
492210,15
492210,32
493939,12
493939,31
493939,32
491243,5
491243,9
491243,12
491243,31
491243,32
490730,12
490730,15
490730,31
498458,25
501632,12
501632,31
511665,13
511665,15
511665,32
506434,8
506434,9
506434,12
506434,31
506434,32
503566,32
51603617,12
870905192,12
870905192,25
870905192,31
508445,13
508445,15
508445,32
516097,5
516097,31
516097,32
509698,10
509698,13
509698,14
509698,15
512983,5
512983,31
514179,5
514179,24
514179,31
514179,32
518086,12
518086,13
518086,31
518086,32
516752,13
516752,15
516752,31
516752,32
362350179,9
362350179,12
362350179,13
362350179,32
1254718774,31
1254718774,32
783609948,31
783609948,32
597761867,10
597761867,13
368384455,5
368384455,12
368384455,31
368384455,32
1919145068,12
1919145068,32
942536337,12
942536337,31
126837310,13
126837310,15
2030023289,13
2030023289,14
1869189136,32
831934157,9
831934157,31
831934157,32
1956841871,25
1956841871,31
350062553,11
350062553,15
79321410,12
79321410,31
264365784,8
264365784,31
2045265684,8
2045265684,31
1917258634,5
1904996652,31
1904996652,32
1688755398,12
1688755398,31
1688755398,32
1184012414,32
1791611703,2
1791611703,9
1791611703,31
1791611703,32
271329153,12
271329153,25
271329153,32
1006424150,12
1006424150,13
1006424150,31
1006424150,32
893876397,12
893876397,32
893876397,34
1937002451,31
1937002451,32
182632692,13
182632692,31
182632692,32
1000184693,13
1000184693,14
903240317,31
106565812,12
106565812,31
898137828,12
898137828,31
2005329090,16
2005329090,26
2005329090,31
2005329090,35
1314107079,9
1314107079,31
1314107079,32
1010685877,10
1010685877,14
1010685877,32
1010685877,33
1312743291,13
1312743291,15
1312743291,32
1331738068,8
1331738068,31
1150265179,31
1150265179,32
1527999811,10
1527999811,13
1527999811,14
1527999811,31
1527999811,32
144225822,31
144225822,32
9769,12
8855,10
8694,5
8694,9
28394,11
28394,13
28394,15
28394,16
28394,24
9427,5
9427,24
9427,31
19622,5
19622,25
7457,5
7457,8
7457,31
2066,12
2066,31
24238,8
24238,31
7100,12
7100,31
115546,5
115546,31
115546,32
7056,11
7056,15
369565,12
369565,31
2634,8
2634,26
2634,31
7995,25
7995,31
18566,12
18566,13
18566,15
18566,24
66174,4
19153,12
19153,15
19153,16
19153,24
17362,2
17362,31
6256,13
6256,14
491467,4
491467,33
459262,12
459262,31
33873,7
33873,9
33873,32
490537,9
490537,31
490537,32
27745,9
27745,15
27745,31
491705,5
491705,13
491705,15
417801,12
417801,31
516082,5
516082,12
516082,13
516082,31
496052,2
496052,9
496052,31
496052,32
1474690165,5
1474690165,25
1474690165,31
461534,7
461534,32
461534,33
496421,12
496421,31
496421,32
497464,8
497464,9
497464,31
1252460272,5
1252460272,25
1252460272,31
498871,15
498871,31
498871,32
1247639610,14
498662,12
498662,31
20459,31
20459,34
500066,13
500066,14
500066,15
500066,32
500389,11
500389,13
500389,15
500389,32
1809899630,2
1809899630,9
1809899630,31
1809899630,32
1746925300,9
1746925300,31
1746925300,32
149675302,15
517077,13
517077,15
517077,16
518875,2
518875,12
518875,31
621254945,13
621254945,15
621254945,32
1728081276,8
1728081276,12
1728081276,31
1421834706,8
1421834706,12
1421834706,31
1421834706,32
64300975,12
64300975,25
64300975,31
1566403385,12
1566403385,25
1566403385,31
1566403385,32
780943616,10
780943616,13
780943616,32
1318043161,5
1318043161,12
1318043161,31
749092120,12
749092120,15
749092120,16
749092120,24
749092120,31
749092120,32
1559544038,9
539681374,4
539681374,12
539681374,31
1556495860,5
1556495860,32
1269905984,10
1269905984,13
1269905984,14
1269905984,33
454471502,2
454471502,32
2105826178,5
2105826178,31
2105826178,32
654543582,31
375960865,8
375960865,32
375960865,33
1864374139,12
1864374139,31
954250822,13
954250822,31
1559822714,12
1559822714,31
799246612,13
799246612,31
799246612,32
329199406,31
329199406,32
468880140,12
468880140,13
468880140,14
1557946295,5
1557946295,24
1557946295,25
1557946295,36
1388445676,12
1388445676,31
489283000,5
489283000,31
489283000,32
1030451498,2
1030451498,31
1030451498,32
281802051,15
281802051,16
281802051,32
504901183,31
174553474,10
174553474,13
174553474,14
1884146824,12
1884146824,31
1884146824,34
369207202,13
369207202,14
1540019723,9
1540019723,13
1540019723,32
463447553,8
1078451966,7
1078451966,33
495837244,31
1864580964,5
1864580964,24
951160620,14
1827019334,8
1827019334,31
1827019334,33
694304289,31
84187323,12
84187323,13
84187323,31
939383781,5
939383781,9
939383781,15
939383781,31
993910146,13
993910146,32
908745602,31
908745602,32
135286569,8
135286569,31
135286569,32
103890370,12
103890370,31
103890370,32
1207783470,13
52765415,9
52765415,31
52765415,32
1117905958,12
1117905958,31
1117905958,32
155820977,5
155820977,13
155820977,31
155820977,32
803551589,12
803551589,31
803551589,32
509540211,12
509540211,15
509540211,31
210472759,13
210472759,32
403925635,12
403925635,35
235551340,9
235551340,12
235551340,15
235551340,32
15141,5
15141,8
15141,9
509508,8
509508,31
19334,5
5804,31
19288,5
18906,5
18906,10
18906,31
9402,5
9402,31
13961,5
13961,9
13961,31
10517,5
12453,5
12453,10
12453,31
7335,9
7335,12
7335,31
9455,8
4364,8
4364,31
7658,9
7658,35
4449,11
4449,15
3235,5
3235,10
3235,31
2104,4
2104,12
1835,8
1835,14
1835,31
14361,7
14361,13
460649,5
460649,8
460695,5
460695,12
460695,31
6715,5
6715,9
15082,12
15082,15
15082,16
15082,31
2787,12
2787,25
2787,31
417872,15
417872,16
417872,32
417872,35
489394,12
489394,13
489394,31
489394,32
499111,8
499111,31
19023,12
19023,31
493618,9
493618,12
493618,15
493618,31
493618,32
68018,12
68018,25
68018,31
493395,9
493395,31
493395,34
1629774880,12
1629774880,25
1629774880,31
495764,13
495764,14
495764,32
492547,10
492547,14
497412,8
497412,31
497697,5
497697,12
497697,13
497697,15
497697,25
497697,31
14169,14
495378,13
495378,32
2043449207,5
2043449207,8
2043449207,9
2043449207,10
2043449207,32
948446385,12
948446385,15
948446385,16
948446385,24
2126,26
500025,13
500025,15
504689,13
504689,15
1376327401,10
1376327401,14
1376327401,32
1376327401,33
509555,31
509555,32
1844151778,31
506480,12
506480,31
506480,32
508698,2
508698,8
508698,9
508698,31
508698,32
508698,33
511305,13
511305,31
511305,32
511327,5
511327,7
511327,32
512101,5
512101,12
512101,13
512101,15
512101,31
512101,32
1241996755,13
1241996755,32
770229477,12
770229477,13
770229477,15
770229477,31
770229477,32
515670,12
515670,31
515670,35
516624,9
516624,31
516624,32
519257,13
519257,14
522224787,10
1180890490,15
1180890490,31
1180890490,32
994405559,9
994405559,31
994405559,32
428452832,9
428452832,31
428452832,32
1664097685,8
1664097685,12
1664097685,31
1608807548,5
1608807548,31
1608807548,32
1068239917,35
694090535,13
694090535,15
694090535,32
667334665,12
667334665,14
667334665,31
667334665,32
1014298833,12
1014298833,31
1014298833,32
635910030,9
635910030,13
635910030,31
635910030,32
635910030,34
1169772782,32
1062834287,15
84504405,14
84504405,15
84504405,35
617916704,31
617916704,32
617916704,34
493996408,9
493996408,31
1197799167,9
1197799167,12
1197799167,31
1197799167,32
1853454333,12
260774925,13
260774925,31
260774925,32
1193937911,11
1193937911,15
1193937911,31
1365842505,9
1365842505,13
1365842505,31
1365842505,32
385545687,13
385545687,32
736691289,8
1517221989,13
1517221989,32
351715590,2
351715590,12
351715590,13
351715590,31
351715590,32
351715590,34
517023812,31
517023812,32
118893633,12
118893633,31
118893633,32
2051805838,31
1405134282,13
1405134282,31
1405134282,32
531697421,15
531697421,32
966225131,32
965094359,8
965094359,31
965094359,32
1751788085,13
1751788085,32
1114538240,13
1357872401,12
1357872401,13
1357872401,32
1804808517,13
1804808517,31
1804808517,32
1713183937,13
1713183937,31
1713183937,32
1454543960,13
106947336,2
106947336,9
106947336,31
106947336,32
1772996180,11
1772996180,15
1274151047,9
1274151047,32
2033663089,31
2033663089,32
6120,25
6120,31
822,5
822,25
822,31
25417,12
25417,31
19140,5
19140,12
10285,14
5547,2
5547,31
240,12
66254,5
66254,32
66254,33
65967,5
65967,12
65967,25
9192,13
7157,5
7157,8
7157,9
25180,7
33945,8
33945,12
33945,31
33945,32
2124779413,12
2124779413,16
5890,5
5890,10
14864,4
14864,25
11,4
11,14
489069,5
489069,31
489069,32
488559,2
488559,13
488559,15
488559,31
488559,32
370345,8
370345,10
370345,32
370345,33
793447520,12
793447520,31
18908,12
18908,31
488851,4
488851,33
14700,5
14700,8
14700,9
14700,10
14700,15
14700,25
491769,5
491769,24
491769,31
494903,12
494903,15
494903,16
494903,31
494903,32
494903,35
31946,7
31946,10
31946,13
31946,14
31946,31
17517,11
17517,12
17517,31
476439,12
476439,31
496982,13
496982,32
507735,13
507735,31
507735,32
507735,34
494134,5
494134,13
494134,31
494134,32
497818,12
497818,24
497818,31
8167,33
26384,12
404140134,9
404140134,32
495506,9
979332452,4
979332452,12
979332452,31
500231,12
500231,13
500231,15
500231,16
500231,24
500224,31
500224,32
22761,11
22761,15
9446,14
9446,15
18446,13
18446,14
459300,5
459300,13
505065,12
505065,15
505065,31
1573920501,14
509066,5
509066,12
509066,31
514425,2
514425,9
514425,31
514425,32
514456,9
514456,13
514456,32
514456,33
514456,34
512968,5
512968,33
512160,4
512160,12
512160,31
512160,32
513715,9
513715,12
513715,15
513715,16
513715,24
513715,31
513715,32
513715,35
518256,12
518256,13
518256,15
518256,31
518256,32
515865,13
515865,15
515865,32
107311203,13
107311203,14
107311203,31
107311203,32
107311203,33
1436037152,12
1436037152,16
1436037152,31
1436037152,32
519372,9
519372,13
519372,15
519372,31
519372,32
1055720961,7
467499896,12
467499896,16
467499896,31
1659295295,12
1659295295,13
1659295295,31
1659295295,32
298860868,11
298860868,15
735602708,12
735602708,15
735602708,24
387778579,12
387778579,15
387778579,32
783596487,5
783596487,31
570278441,15
570278441,31
1942870634,13
1942870634,31
1484664432,12
1484664432,13
1484664432,15
1484664432,32
814559054,13
814559054,15
556097834,8
556097834,31
10613493,5
10613493,32
10613493,33
246257593,15
1176961062,12
1176961062,13
1176961062,31
1176961062,32
1176961062,34
1111882382,32
881947012,31
881947012,32
1959204573,5
1959204573,9
1959204573,31
1959204573,32
1985775240,32
1985775240,33
1745524301,33
329597530,13
329597530,31
329597530,32
1355624463,31
1355624463,32
337032217,5
1085869247,15
1085869247,31
1237501327,34
2109074969,5
2109074969,32
584763370,10
584763370,13
584763370,14
552716450,12
552716450,32
722491824,15
1956277750,5
1956277750,12
1956277750,31
1624769103,25
1624769103,31
631362990,31
631362990,32
799315757,8
197722329,12
721638285,13
721638285,32
886435538,31
886435538,32
1409252674,12
1409252674,13
1409252674,15
1409252674,31
1409252674,32
1495324368,12
774619998,13
774619998,14
1884881253,12
95222265,13
3256,5
5158,13
5158,15
14880,2
14880,9
14880,31
23268,5
23268,10
23268,31
5406,9
5406,12
5406,31
14198,5
14198,8
14198,31
1548985796,5
1548985796,8
1548985796,31
65706,5
65706,9
65706,31
10895,2
10895,9
10895,34
1598,8
1598,9
1598,31
2030,12
369588,10
369588,33
4769,4
31885,5
21643,7
16372,5
16372,13
16372,15
16372,24
4089,8
4089,9
28557,25
28557,31
7109,12
32513,2
32513,9
32513,12
32513,31
32513,32
22400,8
22400,9
22400,31
22400,32
129103,12
129103,31
1371351268,8
1371351268,9
1371351268,31
1371351268,32
460686,12
460686,31
460686,32
369637,12
369637,31
369637,32
491787,12
491787,25
417968,13
417968,15
417968,31
417968,32
490771,12
490771,13
490771,15
490771,16
490771,24
490771,31
490771,32
492763,5
492763,13
492763,15
492763,32
495856,11
495856,12
495856,13
495856,15
495856,16
495856,32
488488,5
488488,9
488488,12
488488,15
491517,13
491517,15
491517,16
491517,32
7704,14
7704,33
494081,9
494081,31
494081,32
19984,12
19984,14
495819,13
492429,15
492429,31
492429,32
490436,13
490436,15
490436,32
2098897146,5
2098897146,12
2098897146,31
490857,15
32795,14
4508,15
1814232683,5
515110,5
515110,32
506411,4
509185,5
509932,9
515068,12
515068,15
515068,31
515068,32
1579552694,12
513021,13
513021,14
519100,2
519100,9
519100,31
519100,32
518405,12
518405,31
518405,34
518965,5
519148,14
519148,32
519148,33
552904779,35
1564072754,13
1564072754,31
892799604,4
892799604,25
892799604,32
892799604,33
251199992,5
251199992,8
251199992,32
251199992,33
251199992,34
1762370869,26
1762370869,32
1872405818,12
1872405818,13
1872405818,32
942103563,31
15387281,5
15387281,12
15387281,31
89250567,5
89250567,10
89250567,31
1018469706,8
309029286,12
309029286,31
18070083,12
484410480,13
484410480,32
772421245,13
772421245,14
1202054855,5
1202054855,9
1202054855,32
820224604,2
820224604,9
820224604,13
820224604,31
820224604,32
573534092,25
573534092,31
1386907422,11
1386907422,13
1386907422,15
463659004,31
463659004,32
568306294,5
568306294,31
568306294,32
568306294,33
1157437541,12
1157437541,15
1157437541,16
1157437541,31
1157437541,32
1827452734,7
1827452734,13
1827452734,34
687013151,11
687013151,12
687013151,13
687013151,15
687013151,24
687013151,31
687013151,32
1017334726,8
1017334726,13
1017334726,14
1017334726,31
1630554558,12
1630554558,32
349240454,32
349240454,33
1623295960,12
1903182640,12
1903182640,31
1903182640,32
1289290574,31
1289290574,32
631454636,8
631454636,31
631454636,32
1012119157,10
1012119157,13
2104679469,8
2104679469,31
496040,26
975815975,12
975815975,31
975815975,32
24761382,13
24761382,15
1525418733,15
1427281643,8
1427281643,32
1427281643,33
1447810239,13
1447810239,15
1447810239,16
1046204006,12
1046204006,13
1046204006,15
240178513,13
240178513,14
286274851,9
286274851,31
595076136,31
595076136,32
1654731614,9
1654731614,32
10767,12
3541,5
13354,5
13354,24
13354,31
7994,12
7994,16
7994,24
22720,8
22720,31
22720,32
16553,11
16553,15
15533,13
9041,4
9041,15
7542,11
7542,12
7542,24
7542,31
33692,9
33692,31
33692,32
103831,9
103831,25
103831,31
12232,13
12232,14
5620,13
5620,15
5620,16
12430,5
12430,31
22336,7
138566,12
138566,15
138566,16
138566,31
138566,32
3810,14
19490,5
23134,25
23134,31
461339,12
461339,31
4672,12
490373,31
1952,25
1952,31
2651,12
3300,5
3300,13
4700,5
489062,5
489062,24
489062,31
313969585,12
313969585,31
67872,13
67872,15
506452,12
506452,31
506452,32
499461,10
499461,13
499461,14
499461,33
65801,5
502830,5
502830,32
510352,2
510352,31
510352,32
22633,9
478314500,5
511817,12
511817,15
511817,24
511817,31
509963,7
509963,13
509963,31
509963,32
511995,13
511995,14
511995,32
513753,4
511668,12
511668,25
511668,31
511668,32
56339591,9
56339591,31
56339591,32
1457155279,8
1457155279,12
1457155279,31
1457155279,32
513185,31
513185,32
1095110822,31
1095110822,32
513989,8
513989,9
513989,12
513989,31
513989,32
514374,13
514374,31
512524,12
512524,15
512524,16
512524,31
513017,13
513017,32
1457828722,13
1457828722,31
1457828722,32
50925173,13
50925173,32
50925173,34
966857034,9
966857034,12
966857034,31
966857034,32
518607,10
518607,13
1646904797,31
1646904797,32
518711,4
518711,14
924611675,31
924611675,32
2010227250,12
2010227250,15
2010227250,31
2010227250,32
142100094,12
142100094,31
142100094,32
142100094,34
83600287,9
83600287,12
83600287,13
83600287,31
83600287,32
2044247183,5
2044247183,13
2044247183,15
2044247183,32
492778073,5
741249831,12
741249831,25
741249831,31
1017537377,5
1017537377,32
17598420,13
17598420,15
17598420,32
1190587387,32
1879357497,12
1879357497,15
1879357497,16
1879357497,24
1879357497,31
1639504976,5
1639504976,8
1639504976,13
1639504976,31
1639504976,32
461934448,5
461934448,12
461934448,15
461934448,24
1217246483,12
1217246483,13
1217246483,31
777836648,31
1702559244,9
1702559244,33
33498346,25
33498346,31
725952850,9
725952850,13
725952850,15
725952850,32
1156778281,12
1156778281,31
1317952081,31
1856106566,14
1856106566,33
1322168367,12
1322168367,15
815708878,13
556366820,7
556366820,12
556366820,15
556366820,31
556366820,32
811337843,12
811337843,31
1048665681,5
1048665681,32
1048665681,33
500578635,35
511903010,13
511903010,14
1107544522,8
571488220,32
1534124527,12
1534124527,13
1534124527,31
2015656787,8
2015656787,10
2015656787,31
1523739754,12
1523739754,15
1523739754,31
327455964,12
1489488028,13
1489488028,32
706647978,32
1855321584,13
1855321584,15
1855321584,32
1609205189,13
1381930450,13
1381930450,32
363150807,9
363150807,13
363150807,31
363150807,32
411010654,9
411010654,32
1030455505,5
1030455505,32
11125,12
11125,25
11125,31
23880,5
23880,24
23880,31
9318,5
9318,9
9318,31
11065,8
11065,12
11065,31
1705,12
1705,13
1705,31
129999,13
129999,15
31742,8
31742,15
31742,32
31742,36
4475,5
12594,8
12594,31
19259,10
19259,13
19259,14
66246,11
66246,12
66246,15
66246,16
2171,12
2171,31
25376,14
503749,8
503749,31
19973,9
2210,4
2210,14
19376,8
19376,25
313256,5
313256,8
313256,32
313256,33
67424,12
2010744221,12
2010744221,31
489608,14
489458,9
489458,25
489458,31
12830,12
12830,31
33106,34
1182407203,12
1182407203,31
819229048,12
819229048,24
819229048,35
2023480577,8
2023480577,14
2023480577,33
418892281,9
418892281,31
497053,9
497053,25
497053,31
498386,5
496497,10
496497,13
496497,31
496497,32
496941,13
496941,15
491851,13
491851,14
491851,15
497800,12
497800,31
506098,9
506098,14
506098,15
504766,12
504766,25
9414,26
501661,5
501661,31
501157,15
501157,16
499677,31
499677,32
490843,5
490843,33
1554052134,13
1554052134,15
1554052134,33
503971,12
333536769,13
333536769,15
333536769,32
506451,5
506451,25
506451,31
510825,12
510825,31
1897867524,9
1897867524,10
1897867524,13
516660,12
516660,15
516660,16
516660,24
516660,31
516660,32
515156,31
516664,12
516664,16
516664,24
516664,32
328956119,10
328956119,13
328956119,15
518146,4
518146,8
518146,12
518146,25
518146,31
518146,32
518204,13
518204,14
1774510513,8
1774510513,31
1774510513,32
518884,8
518884,12
518884,14
518884,31
518884,32
519491,8
519491,9
519491,31
519491,32
1997107609,13
1997107609,15
1997107609,32
1348737879,4
1348737879,12
1348737879,25
1348737879,31
1348737879,32
542197873,31
542197873,32
237747551,12
237747551,31
237747551,34
237747551,35
649991126,8
649991126,31
1600310041,5
1600310041,10
1600310041,31
215269611,12
215269611,15
489308483,5
489308483,13
489308483,14
489308483,31
595375512,5
595375512,31
595375512,32
508232282,9
508232282,32
130111369,5
130111369,32
130111369,33
1998460476,13
1173566249,13
987334443,31
1407057907,13
650322282,25
650322282,31
650322282,32
1024694500,5
272581599,12
798041438,9
798041438,32
2083179419,8
2083179419,31
2083179419,32
903930165,12
903930165,31
1814352724,9
1814352724,31
1814352724,32
145906249,13
145906249,14
51193556,5
51193556,31
811790981,13
811790981,32
1171074419,12
1171074419,13
1171074419,32
667377300,31
1011756957,13
1011756957,32
1011756957,34
981321528,9
981321528,31
981321528,32
511808017,15
511808017,32
511808017,35
1559845263,13
1559845263,15
1559845263,32
384150967,32
165873081,4
165873081,5
165873081,13
165873081,15
837265233,31
837265233,32
1301482538,32
773795764,35
1600849257,5
1600849257,12
1600849257,31
1418888596,12
1418888596,15
1136345206,12
1136345206,31
1136345206,32
8118,12
8118,15
8118,16
8118,31
5341,12
5341,31
31551,5
31551,24
31551,31
10119,5
15483,8
4375,12
4375,31
33631,31
65947,5
94884,5
94884,32
94884,33
3682,7
3682,13
11879,12
11879,15
11879,16
11879,31
369552,5
369552,24
369552,33
31757,8
31757,9
31757,31
118204,9
118204,12
118204,31
15599,9
15599,33
20001,13
19132,14
19132,31
450,5
450,24
417711,13
417711,32
29553,12
29553,25
6607,14
6607,31
33081,12
33081,24
488838,9
488838,12
488838,15
488838,31
490105,2
490105,9
490105,31
490105,32
490105,33
49,5
49,33
489413,13
489413,35
494632,5
494632,31
494632,32
494591,4
494591,12
494591,31
494591,32
495245,10
495245,14
495245,33
492528,9
492528,12
492528,31
492528,32
417810,5
417810,12
417810,33
512431,32
14395,24
495002,26
497769,5
497769,8
497769,15
497769,31
497769,32
20907,12
20907,15
20907,16
20907,24
751507360,13
751507360,15
751507360,16
751507360,32
503664,9
503664,31
502918,13
502918,15
502918,32
504451,9
504451,13
504451,14
504451,31
504451,32
504451,33
261152162,10
510196,12
510196,13
510196,31
510196,32
510100,4
510100,12
510100,13
510100,31
510100,32
499310,5
513234,13
513234,31
513234,32
515621,5
515621,32
513004,5
513004,15
512981,31
512981,32
516921,10
516921,13
516921,14
513640,10
513640,14
513640,33
515642,12
515642,13
515642,31
515642,32
509561,12
509561,13
509561,31
509561,32
514661,13
514661,31
514661,32
515001,13
515001,31
515001,32
1313679836,5
1313679836,32
518980,12
518980,13
518980,31
518980,32
124407790,12
124407790,15
124407790,16
124407790,24
124407790,31
124407790,32
105169862,13
105169862,15
105169862,32
223498983,12
223498983,25
223498983,32
1405679224,5
1405679224,15
1405679224,24
421259832,5
421259832,12
421259832,31
383444760,2
383444760,15
1478287544,2
1478287544,9
1478287544,31
1478287544,32
1488731479,13
1488731479,32
1310524846,5
1310524846,31
1042236765,5
1042236765,12
1042236765,15
1042236765,16
1042236765,24
1386697379,8
1386697379,31
1174880646,4
1174880646,13
1174880646,31
1227893925,5
1227893925,13
1227893925,31
1227893925,32
1144809661,31
1144809661,32
1713359806,15
1713359806,16
1713359806,31
1101694440,25
1101694440,31
2084697325,5
2084697325,31
2084697325,32
1329752437,12
1329752437,15
1329752437,24
1329752437,31
1329752437,32
408274885,13
408274885,15
408274885,31
408274885,32
612443131,12
612443131,16
612443131,31
95537711,31
95537711,32
1048998963,12
1048998963,31
1073354082,12
1073354082,15
1073354082,31
1027255885,2
1027255885,9
1027255885,31
1027255885,34
1026790489,8
322411863,31
547294891,13
547294891,31
547294891,32
754679985,12
754679985,25
306451791,13
306451791,15
306451791,32
401050785,32
1322855150,2
1322855150,31
1322855150,32
1997774934,32
691578957,12
691578957,31
691578957,32
1817233128,13
687499288,10
687499288,13
687499288,14
1979075579,12
1979075579,32
18924,7
18924,11
18924,13
18924,15
18924,31
539,8
539,9
539,31
15507,8
15507,31
27377,8
27377,9
27377,31
27377,32
18833,4
18833,8
16617,25
16617,33
1024,4
1024,25
1024,33
14041,25
3301,12
3301,13
3301,31
5951,8
5951,9
324573,2
324573,13
324573,15
324573,32
18585,8
11402,10
11402,14
1273,13
1273,14
92930,2
92930,9
92930,31
92930,32
6818,8
6818,31
460546,10
460546,13
1520,25
1520,33
133423,5
133423,13
133423,24
133423,31
2805,4
2805,13
2805,31
2805,33
6528,5
16400,8
16400,12
16400,31
493927,12
493927,24
493927,31
492373,11
492373,13
492373,15
492373,32
10553,9
10553,31
415826,31
30057,5
492984,12
492984,25
491022,14
505420,12
505420,13
505420,31
505420,32
505420,35
490404,12
490404,32
351385416,12
351385416,31
123946565,8
123946565,31
22051,12
22051,13
22051,15
22051,31
12123,12
12123,15
10953,13
10953,15
500409,5
500409,15
500409,31
1707018806,8
1707018806,9
1707018806,13
1707018806,15
1707018806,31
513567,5
506236,12
506236,13
506236,15
506236,31
514857,2
514857,9
514857,13
514857,32
2135719898,12
1956574897,8
1956574897,9
1956574897,12
1956574897,31
1956574897,32
967106134,12
967106134,13
967106134,31
967106134,32
513819,13
513819,32
513819,34
514962,13
514962,15
514962,31
514962,32
1709696975,8
515179,12
1778360343,12
1778360343,16
518715,5
518715,31
518715,32
1722487482,9
1722487482,31
1722487482,32
1408091664,8
1408091664,31
1408091664,32
1408091664,33
555044165,31
1009351538,12
1009351538,16
1009351538,31
1200179295,12
1631161787,5
1631161787,31
1658108292,7
251866889,5
251866889,8
251866889,12
251866889,31
251866889,32
790563148,9
790563148,31
790563148,32
1012847441,12
1012847441,13
1012847441,15
1012847441,31
1012847441,32
1177103137,5
1177103137,32
1177103137,33
1878350916,10
1751348506,5
1751348506,31
460767488,12
460767488,15
460767488,24
1531824392,5
1531824392,9
1531824392,31
1531824392,32
561028012,11
561028012,12
561028012,15
561028012,36
2028350281,12
2028350281,15
2028350281,24
2028350281,31
2028350281,32
1274389192,13
1274389192,31
1274389192,32
515053710,12
515053710,13
515053710,32
569035836,14
569035836,33
1610909511,13
1610909511,14
2065843490,5
1595586362,25
1595586362,31
1595586362,32
1153797151,32
118782198,13
1185403782,13
1185403782,14
1169348296,9
955833519,12
955833519,31
955833519,32
798610653,13
155744905,8
155744905,31
155744905,32
932918563,9
932918563,12
932918563,15
847200227,9
731850212,32
1488315469,13
1488315469,32
1205481931,9
1205481931,31
1205481931,32
827997013,13
827997013,15
827997013,32
1607284328,10
1607284328,12
1607284328,13
1607284328,31
1607284328,32
460308244,35
2145503454,14
818633916,10
818633916,13
818633916,15
818633916,32
1038690617,32
1197213305,13
1197213305,32
216316552,5
1040990164,13
1040990164,14
1040990164,32
1674807430,13
1674807430,14
1640905833,32
1421,11
1421,15
17580,5
10260,11
10260,13
10260,15
18756,12
18756,31
24324,9
24324,31
2162,5
21222,5
12004,9
12004,25
12004,31
4817,25
4817,31
17777,2
17777,9
17777,31
17777,34
7528,12
7528,16
7528,31
8095,5
8095,8
8095,31
31908,8
31908,10
31908,25
31908,31
5975,8
5975,9
5975,31
19410,12
19410,16
19410,24
13686,7
13666,10
13666,12
13666,14
13666,31
17236,10
17236,33
10436,8
10436,31
369365,5
369365,31
15005,4
15005,14
8451,15
8451,16
8451,35
30591,12
30591,31
417791,5
138583,8
138583,31
138583,32
459754,13
459754,15
459754,31
459754,32
417932,5
417932,31
417932,32
693248415,8
693248415,9
693248415,33
489307,13
489307,15
489307,32
488984,12
488984,31
488984,32
788504274,12
788504274,31
788504274,32
26659,11
26659,12
26659,13
26659,15
493877,8
493877,31
18522,12
18522,25
18522,31
16562,13
16562,15
488880,9
488880,31
488880,32
493244,5
493244,24
493244,32
492522,12
492522,13
492522,31
492522,32
709163865,11
709163865,24
709163865,32
68689395,4
68689395,33
15849,9
15849,31
496916,5
496916,13
496916,24
496916,32
4185,8
4185,31
4185,32
4185,33
1628282362,12
1628282362,31
500799,9
500799,13
500799,15
500799,31
500799,32
499929,2
500599,31
28838,14
554340228,31
554340228,32
503932,12
503932,25
503932,31
503932,32
511780,13
511780,15
511780,32
1281246848,12
1281246848,31
508600,13
508600,14
508600,15
511134,13
511134,15
511134,31
511134,32
514426,5
514426,12
514426,31
511640,31
511640,32
1317721335,13
1317721335,32
1722376710,4
1722376710,8
1722376710,32
1722376710,33
2055790214,13
2055790214,15
808460758,5
808460758,13
808460758,15
808460758,24
1688112273,5
1688112273,13
1688112273,24
1688112273,32
2120403770,12
2120403770,25
2120403770,31
1909037620,12
1909037620,25
1909037620,31
1909037620,32
1375566672,13
1078541898,8
1078541898,31
1078541898,32
1146332191,5
1146332191,25
1146332191,31
1968720930,12
1968720930,31
1750936240,15
1750936240,32
502866917,10
502866917,13
502866917,31
502866917,32
1972660570,12
1972660570,15
1972660570,31
2128139746,12
2128139746,31
1910993272,13
1910993272,15
1910993272,32
524807049,8
524807049,9
524807049,31
947703197,32
1613139833,8
1613139833,13
1613139833,14
1613139833,32
1613139833,33
2043627368,4
2043627368,13
2043627368,14
160739900,13
160739900,14
160739900,32
481379047,31
