igdb_id,category_id,game_name,genre_id
141703,1170103781,Xenoverse: Per Aspera Ad Astra,12
144084,678223806,Disney's Treasure Planet,8
144084,678223806,Disney's Treasure Planet,31
152259,1390353533,Far: Changing Tides,8
152259,1390353533,Far: Changing Tides,9
152259,1390353533,Far: Changing Tides,31
152259,1390353533,Far: Changing Tides,32
152302,1918557591,Paw Patrol the Movie: Adventure City Calls,8
158078,1804128853,"Peace, Death! 2",2
158078,1804128853,"Peace, Death! 2",9
158078,1804128853,"Peace, Death! 2",13
158078,1804128853,"Peace, Death! 2",32
158078,1804128853,"Peace, Death! 2",33
163132,1149166444,Aim XR,5
163132,1149166444,Aim XR,32
165309,1335912967,Wavetale,8
165309,1335912967,Wavetale,31
174559,1433396896,Zero Caliber: Reloaded,5
174559,1433396896,Zero Caliber: Reloaded,13
182196,55576880,Sven's SudokuPad,9
182196,55576880,Sven's SudokuPad,32
185032,833014499,Vigil,12
185032,833014499,Vigil,16
185032,833014499,Vigil,31
185776,169884186,Gerda: A Flame in Winter,12
185776,169884186,Gerda: A Flame in Winter,31
185776,169884186,Gerda: A Flame in Winter,32
190877,2133314567,Gibbon: Beyond the Trees,8
190877,2133314567,Gibbon: Beyond the Trees,31
190877,2133314567,Gibbon: Beyond the Trees,32
197192,1850434022,The Complex: Found Footage,13
197192,1850434022,The Complex: Found Footage,31
197192,1850434022,The Complex: Found Footage,32
206489,2015067707,Break,9
211037,554032945,Police Stories: The Academy,13
211037,554032945,Police Stories: The Academy,15
211037,554032945,Police Stories: The Academy,32
212164,1807620495,Turbo Kid,31
212164,1807620495,Turbo Kid,32
214087,1728911128,Truckers of Europe 3,13
214089,1940845651,Project Drift 2.0,10
252789,861448607,Steel Seed,12
252789,861448607,Steel Seed,31
263886,540020756,Logiart Grimoire,9
263886,540020756,Logiart Grimoire,13
263886,540020756,Logiart Grimoire,15
263886,540020756,Logiart Grimoire,32
264522,1914211672,Wedding Witch,12
264522,1914211672,Wedding Witch,32
267072,1708734152,The Scourge,12
267072,1708734152,The Scourge,32
276545,2005259454,IronStrike,4
276545,2005259454,IronStrike,12
276933,1596773279,Realm of the Mad God Exalt,12
276933,1596773279,Realm of the Mad God Exalt,32
289170,2021434980,Rock 'N' Roll Clams,8
289170,2021434980,Rock 'N' Roll Clams,33
297811,419828437,Rich Worker Simulator,13
297811,419828437,Rich Worker Simulator,31
297811,419828437,Rich Worker Simulator,32
299804,1534030313,MasterChef: Learn to Cook!,13
299804,1534030313,MasterChef: Learn to Cook!,31
299804,1534030313,MasterChef: Learn to Cook!,33
307329,726580060,Monster Prom 4: Monster Con,13
307329,726580060,Monster Prom 4: Monster Con,15
307329,726580060,Monster Prom 4: Monster Con,31
307329,726580060,Monster Prom 4: Monster Con,32
307329,726580060,Monster Prom 4: Monster Con,34
319272,1604356037,Pet Cam,31
319272,1604356037,Pet Cam,32
327439,650951226,Drug Trader Simulator,12
327439,650951226,Drug Trader Simulator,13
327439,650951226,Drug Trader Simulator,15
329235,43072013,Rolling Star,12
329785,684805970,Tower of Babel: Survivors of Chaos,4
329785,684805970,Tower of Babel: Survivors of Chaos,12
329785,684805970,Tower of Babel: Survivors of Chaos,25
332575,1993696264,Plant Nursery Simulator,13
338012,1998108974,Goodwill Scrolls,8
342593,695322219,Dwarrf: A Pinball Roguelike,12
344112,1319430334,Frostbound,15
344112,1319430334,Frostbound,32
351690,1016595934,Dread Flats,12
351690,1016595934,Dread Flats,13
351690,1016595934,Dread Flats,31
351690,1016595934,Dread Flats,32
365772,956456373,Sonic Rush Rerun,8
367737,388280565,Downstairs 2 Nightfall,31
367737,388280565,Downstairs 2 Nightfall,32
373996,437480812,I Sell Lemonade,13
373996,437480812,I Sell Lemonade,15
373996,437480812,I Sell Lemonade,32
378125,79700899,Tales of Berseria Remastered,12
288,4878,Operation Flashpoint: Cold War Crisis,5
288,4878,Operation Flashpoint: Cold War Crisis,13
288,4878,Operation Flashpoint: Cold War Crisis,15
288,4878,Operation Flashpoint: Cold War Crisis,24
297,5250,Counter-Strike: Condition Zero,5
433,19162,The Chronicles of Riddick: Assault on Dark Athena,5
527,23904,Serious Sam 3: BFE,5
527,23904,Serious Sam 3: BFE,9
527,23904,Serious Sam 3: BFE,32
804,5368,NASCAR Racing 2003 Season,10
804,5368,NASCAR Racing 2003 Season,13
804,5368,NASCAR Racing 2003 Season,14
808,12275,NBA Live 2003,14
1465,13361,Perfect Dark Zero,5
2061,20250,Yakuza 3,12
2061,20250,Yakuza 3,25
2061,20250,Yakuza 3,31
2157,9147,LEGO Rock Raiders,11
2157,9147,LEGO Rock Raiders,13
2157,9147,LEGO Rock Raiders,15
2157,9147,LEGO Rock Raiders,31
2542,13761,Fighting Force,4
2542,13761,Fighting Force,15
2542,13761,Fighting Force,25
2751,14476,Galaga,5
2751,14476,Galaga,33
2863,8419,Wizardry: Proving Grounds of the Mad Overlord,12
3077,16372,Sniper Elite,5
3077,16372,Sniper Elite,13
3077,16372,Sniper Elite,15
3077,16372,Sniper Elite,24
3301,488390,Just Dance Kids 2014,7
4368,1997,Jungle Strike,5
5366,732209089,Bram Stoker's Dracula,8
5366,732209089,Bram Stoker's Dracula,25
5366,732209089,Bram Stoker's Dracula,31
5845,8330,Onimusha: Warlords,25
5845,8330,Onimusha: Warlords,31
7644,10446,Blood,5
7881,11983,ESPN NFL 2K5,13
7881,11983,ESPN NFL 2K5,14
8240,965,SOCOM II: U.S. Navy SEALs,5
8240,965,SOCOM II: U.S. Navy SEALs,13
8240,965,SOCOM II: U.S. Navy SEALs,15
8240,965,SOCOM II: U.S. Navy SEALs,24
8938,30891,Battle Royale,14
8938,30891,Battle Royale,33
9201,28056,Yet Another Zombie Defense,5
9201,28056,Yet Another Zombie Defense,15
9201,28056,Yet Another Zombie Defense,32
9201,28056,Yet Another Zombie Defense,33
9888,459797,#IDARB,8
9888,459797,#IDARB,14
9888,459797,#IDARB,32
10392,336,FantaVision,9
10392,336,FantaVision,15
10392,336,FantaVision,33
10910,489766,LEGO Worlds,9
10910,489766,LEGO Worlds,31
11056,458696,Persona 4: Dancing All Night,7
11445,313464,Persona 4 Arena Ultimax,4
11445,313464,Persona 4 Arena Ultimax,34
12511,493951,Battle Chasers: Nightwar,12
12511,493951,Battle Chasers: Nightwar,15
12511,493951,Battle Chasers: Nightwar,16
12511,493951,Battle Chasers: Nightwar,32
12528,458128,Gravity Rush 2,8
12528,458128,Gravity Rush 2,31
14174,489394,Exanima,12
14174,489394,Exanima,13
14174,489394,Exanima,31
14174,489394,Exanima,32
21092,20355,LEGO Universe,12
22179,73272,Real Racing 3,10
22179,73272,Real Racing 3,13
25224,499443,The Invisible Hand,13
25224,499443,The Invisible Hand,15
25224,499443,The Invisible Hand,31
25224,499443,The Invisible Hand,32
26232,2057298984,PaRappa the Rapper Remastered,7
26651,494899,Kingdoms and Castles,13
26651,494899,Kingdoms and Castles,15
26651,494899,Kingdoms and Castles,32
26769,495063,Fire Emblem Warriors,12
26769,495063,Fire Emblem Warriors,13
26769,495063,Fire Emblem Warriors,15
26769,495063,Fire Emblem Warriors,24
26769,495063,Fire Emblem Warriors,25
27867,493943,Unavowed,2
27867,493943,Unavowed,9
27867,493943,Unavowed,12
27867,493943,Unavowed,31
27867,493943,Unavowed,32
27890,11848,Marvel Super Heroes,4
27890,11848,Marvel Super Heroes,33
33869,260755971,MadOut Open City,10
33869,260755971,MadOut Open City,13
33869,260755971,MadOut Open City,14
33869,260755971,MadOut Open City,32
33869,260755971,MadOut Open City,33
39758,497769,Hypercharge: Unboxed,5
39758,497769,Hypercharge: Unboxed,8
39758,497769,Hypercharge: Unboxed,15
39758,497769,Hypercharge: Unboxed,31
39758,497769,Hypercharge: Unboxed,32
42433,8294,G.O.D: Mezame yo to Yobu Koe ga Kikoe,12
47673,1715077872,Inazuma Eleven Go: Light,12
47673,1715077872,Inazuma Eleven Go: Light,14
47673,1715077872,Inazuma Eleven Go: Light,31
69656,10575,Record of Lodoss War,12
69656,10575,Record of Lodoss War,25
74639,500025,Emergency 20,13
74639,500025,Emergency 20,15
77776,500409,Knives Out,5
77776,500409,Knives Out,15
77776,500409,Knives Out,31
80238,493088,Monster Super League,12
80238,493088,Monster Super League,13
80238,493088,Monster Super League,31
88770,1554052134,Cooking Craze,13
88770,1554052134,Cooking Craze,15
88770,1554052134,Cooking Craze,33
89095,503020,Cytus II,7
89095,503020,Cytus II,33
103303,506439,The Elder Scrolls: Blades,12
103303,506439,The Elder Scrolls: Blades,31
107871,2066923106,Shooter Game,32
109369,511154,Fire Place,13
109369,511154,Fire Place,32
111654,510146,MLB The Show 19,14
114485,511076,Vigil: The Longest Night,8
114485,511076,Vigil: The Longest Night,12
114485,511076,Vigil: The Longest Night,31
114485,511076,Vigil: The Longest Night,32
118922,512565,Reventure,8
118922,512565,Reventure,15
118922,512565,Reventure,31
118922,512565,Reventure,32
119386,512999,Empire of Sin,12
119386,512999,Empire of Sin,15
119386,512999,Empire of Sin,24
119386,512999,Empire of Sin,31
120867,514860,Super Monkey Ball: Banana Blitz HD,8
120867,514860,Super Monkey Ball: Banana Blitz HD,9
120867,514860,Super Monkey Ball: Banana Blitz HD,33
122712,517595,Soda Dungeon 2,12
122712,517595,Soda Dungeon 2,16
122712,517595,Soda Dungeon 2,31
122712,517595,Soda Dungeon 2,32
123706,577112059,Enchanted Portals,5
123706,577112059,Enchanted Portals,8
123706,577112059,Enchanted Portals,32
123706,577112059,Enchanted Portals,33
125155,516964,Harvest Town,12
125155,516964,Harvest Town,13
139604,826426515,Palindrome Syndrome: Escape Room,2
139604,826426515,Palindrome Syndrome: Escape Room,9
139604,826426515,Palindrome Syndrome: Escape Room,31
139604,826426515,Palindrome Syndrome: Escape Room,32
140408,859599451,Ultimate Flash Sonic,8
140408,859599451,Ultimate Flash Sonic,33
140605,712387245,Hello Guest,9
140605,712387245,Hello Guest,15
140605,712387245,Hello Guest,31
140605,712387245,Hello Guest,32
141257,1176563738,Haydee 2,5
141257,1176563738,Haydee 2,9
141257,1176563738,Haydee 2,31
141257,1176563738,Haydee 2,32
144412,1229468557,Open Country,13
144412,1229468557,Open Country,14
144412,1229468557,Open Country,31
146313,2054724072,Karaoke Joysound for Nintendo Switch,7
146417,1688112273,"Gunner, Heat, PC!",5
146417,1688112273,"Gunner, Heat, PC!",13
146417,1688112273,"Gunner, Heat, PC!",24
146417,1688112273,"Gunner, Heat, PC!",32
149881,141569525,Swordsman VR,12
149881,141569525,Swordsman VR,25
181156,1350362465,Symphony of the Night,9
181156,1350362465,Symphony of the Night,32
201483,156296054,The Knight Witch,5
201483,156296054,The Knight Witch,31
201483,156296054,The Knight Witch,32
201483,156296054,The Knight Witch,35
204508,2137846358,I am Future,12
204508,2137846358,I am Future,13
204508,2137846358,I am Future,15
204508,2137846358,I am Future,31
204508,2137846358,I am Future,32
213241,1436968331,Wreckreation,10
213241,1436968331,Wreckreation,33
226295,95673429,Car Parking,10
226295,95673429,Car Parking,32
233027,482130375,Car For Sale Simulator 2023,13
233027,482130375,Car For Sale Simulator 2023,32
236347,517272664,Sucker for Love: Date to Die For,12
236347,517272664,Sucker for Love: Date to Die For,13
236347,517272664,Sucker for Love: Date to Die For,32
236347,517272664,Sucker for Love: Date to Die For,34
241635,851625069,WildCraft,12
241635,851625069,WildCraft,13
246919,1122900890,God of Weapons,12
246919,1122900890,God of Weapons,31
246919,1122900890,God of Weapons,32
251559,1980529536,Vampire: The Masquerade - Justice,4
251559,1980529536,Vampire: The Masquerade - Justice,12
251559,1980529536,Vampire: The Masquerade - Justice,31
251568,1890068790,Assassin's Creed Nexus VR,31
253474,978058451,Dreamcore,8
253474,978058451,Dreamcore,31
253474,978058451,Dreamcore,32
268295,546330692,Dystopika,13
268295,546330692,Dystopika,15
268295,546330692,Dystopika,32
272172,1935938913,IfSunSets,12
272172,1935938913,IfSunSets,31
272172,1935938913,IfSunSets,32
307486,397965651,Super Street Fighter II X for Matching Service,4
314959,1779840042,Beyblade X Xone,13
314959,1779840042,Beyblade X Xone,31
323197,910469363,Stickman Legends,12
323197,910469363,Stickman Legends,25
326066,19022772,Elon and the Divine Proof,8
326066,19022772,Elon and the Divine Proof,31
326066,19022772,Elon and the Divine Proof,32
334546,746769395,"Diapers, Please!",32
336380,35458465,Monster Energy Supercross 25: The Official Video Game,10
336380,35458465,Monster Energy Supercross 25: The Official Video Game,13
336380,35458465,Monster Energy Supercross 25: The Official Video Game,14
340943,1889588160,BodyRecords,31
340943,1889588160,BodyRecords,32
342424,682477555,Love at First Sight,31
343137,710572823,JuegosPX,33
357494,1589360164,SpongeBob: Krusty Cook-Off,13
371252,1940561480,Let's Sing 2026,7
375232,796500915,Halo: Campaign Evolved,5
375232,796500915,Halo: Campaign Evolved,31
375475,538565120,How to Train Your Cock,13
375475,538565120,How to Train Your Cock,32
1191,19008,Crash: Mind Over Mutant,8
1229,7889,Xenosaga Episode III: Also sprach Zarathustra,12
1229,7889,Xenosaga Episode III: Also sprach Zarathustra,16
1229,7889,Xenosaga Episode III: Also sprach Zarathustra,31
1682,16242,Wild Arms 5,12
1868,5092,Killzone: Liberation,5
2192,22678,Mini Ninjas,8
2192,22678,Mini Ninjas,31
2684,18919,Mercenaries 2: World in Flames,5
3234,21569,Arcania: Gothic 4,12
3365,126220,Mario & Luigi: Dream Team,8
3365,126220,Mario & Luigi: Dream Team,9
3365,126220,Mario & Luigi: Dream Team,12
3365,126220,Mario & Luigi: Dream Team,31
3587,10694,Ready 2 Rumble Boxing: Round 2,4
3587,10694,Ready 2 Rumble Boxing: Round 2,14
3981,924,Lost Kingdoms,12
3981,924,Lost Kingdoms,31
5333,519038084,Strider,8
5333,519038084,Strider,25
5333,519038084,Strider,31
5416,11316,Twisted Metal,5
5416,11316,Twisted Metal,10
7173,21046,Samurai Warriors 2,25
8237,1345,The Getaway,5
8237,1345,The Getaway,10
8291,3179,Discworld,2
8291,3179,Discworld,9
8291,3179,Discworld,31
9602,488353,Super Smash Bros. for Wii U,4
9602,488353,Super Smash Bros. for Wii U,8
10489,313487,Knightmare Tower,8
10489,313487,Knightmare Tower,32
10489,313487,Knightmare Tower,33
12143,10831,The Hitchhiker's Guide to the Galaxy,9
12143,10831,The Hitchhiker's Guide to the Galaxy,31
14872,500195,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",31
14872,500195,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",32
16741,20423,Blade & Soul,12
18859,492421,Valley,8
18859,492421,Valley,9
18859,492421,Valley,31
18859,492421,Valley,32
18974,491849,Chronos,12
18974,491849,Chronos,31
18974,491849,Chronos,32
19747,1864659375,Teenage Mutant Ninja Turtles,25
22885,19269,Resistance: Retribution,5
24947,511591,Garage: Bad Dream Adventure,2
24947,511591,Garage: Bad Dream Adventure,31
25555,494300,Shattered: Tale of the Forgotten King,8
25555,494300,Shattered: Tale of the Forgotten King,9
25555,494300,Shattered: Tale of the Forgotten King,12
25555,494300,Shattered: Tale of the Forgotten King,31
25555,494300,Shattered: Tale of the Forgotten King,32
27359,501475,Tower of Time,11
27359,501475,Tower of Time,12
27359,501475,Tower of Time,15
27359,501475,Tower of Time,24
27359,501475,Tower of Time,31
27359,501475,Tower of Time,32
28730,500677,Claybook,8
28730,500677,Claybook,9
28730,500677,Claybook,32
28730,500677,Claybook,33
29242,496618,Shotgun Farmers,5
29242,496618,Shotgun Farmers,32
35463,490436,Software Inc.,13
35463,490436,Software Inc.,15
35463,490436,Software Inc.,32
35591,1241258496,Cuban Missile Crisis,11
35591,1241258496,Cuban Missile Crisis,13
35591,1241258496,Cuban Missile Crisis,15
35591,1241258496,Cuban Missile Crisis,16
35591,1241258496,Cuban Missile Crisis,24
42576,5481,X-Men: Mutant Apocalypse,8
42576,5481,X-Men: Mutant Apocalypse,25
49877,6690,Super Mario Bros. Deluxe,8
56345,496320,FIFA Mobile,13
56345,496320,FIFA Mobile,14
57150,494745,Yu-Gi-Oh! Duel Monsters,35
67726,25216,GodsWar Online,12
71585,17514,Sleeping Gods Lie,31
81141,497441,Squad 44,5
81141,497441,Squad 44,13
81141,497441,Squad 44,15
81141,497441,Squad 44,32
86742,508933,Choice of the Vampire: The Fall of Memphis,12
86742,508933,Choice of the Vampire: The Fall of Memphis,31
86742,508933,Choice of the Vampire: The Fall of Memphis,32
90102,504712,Demolish & Build 2018,13
90102,504712,Demolish & Build 2018,15
90102,504712,Demolish & Build 2018,32
91956,30281,Uno DX,35
93560,27240,Arcade Action,8
93560,27240,Arcade Action,9
93560,27240,Arcade Action,33
95068,1763334326,Space Hulk: Deathwing - Enhanced Edition,5
95068,1763334326,Space Hulk: Deathwing - Enhanced Edition,31
103018,506235,Team Sonic Racing,10
103018,506235,Team Sonic Racing,33
106491,932035040,The Psychic,12
106491,932035040,The Psychic,31
106491,932035040,The Psychic,32
112735,521772396,Undisputed Champ,14
113118,510583,The Pathless,12
113118,510583,The Pathless,31
113118,510583,The Pathless,32
113175,510577,Skater XL,13
113175,510577,Skater XL,14
113175,510577,Skater XL,32
118391,223302528,Church Era,12
118391,223302528,Church Era,15
118391,223302528,Church Era,32
131259,1344,Patrizier II: Aufschwung der Hanse,13
131259,1344,Patrizier II: Aufschwung der Hanse,15
134474,900679275,The Spirit and the Mouse,8
134474,900679275,The Spirit and the Mouse,9
134474,900679275,The Spirit and the Mouse,31
134474,900679275,The Spirit and the Mouse,32
135803,25733730,Blood and Soul,12
136868,519259,Train Sim World 2,10
136868,519259,Train Sim World 2,13
138982,307697603,Graven,5
138982,307697603,Graven,12
138982,307697603,Graven,31
140072,2062936506,Dueling Nexus,13
140072,2062936506,Dueling Nexus,15
140072,2062936506,Dueling Nexus,16
140072,2062936506,Dueling Nexus,35
140780,2006676215,Tennis Elbow 4,13
140780,2006676215,Tennis Elbow 4,14
140780,2006676215,Tennis Elbow 4,32
141964,386022939,Romancelvania,8
141964,386022939,Romancelvania,31
154814,505090447,Arcadegeddon,5
154814,505090447,Arcadegeddon,31
154814,505090447,Arcadegeddon,32
169232,1379769406,Rollin' Rascal,8
169232,1379769406,Rollin' Rascal,31
169232,1379769406,Rollin' Rascal,32
177149,476002612,PS5 Simulator,31
196995,15828774,Greyhill Incident,5
196995,15828774,Greyhill Incident,31
196995,15828774,Greyhill Incident,32
197284,74730945,Contexto,9
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,5
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,12
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,15
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,31
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,32
206671,1584229450,Nordic Ashes: Survivors of Ragnarok,33
208727,1243982320,Nickelodeon Kart Racers 3: Slime Speedway,10
208727,1243982320,Nickelodeon Kart Racers 3: Slime Speedway,14
208727,1243982320,Nickelodeon Kart Racers 3: Slime Speedway,33
210947,1514063382,Showgunners,15
210947,1514063382,Showgunners,16
210947,1514063382,Showgunners,24
211357,158745736,Mind Over Magic,13
211357,158745736,Mind Over Magic,32
214707,943590253,The Last Hero of Nostalgaia,12
214707,943590253,The Last Hero of Nostalgaia,31
216630,101617613,Barista Simulator,13
216630,101617613,Barista Simulator,32
217284,305365554,Kallax,32
221297,955337724,Just Chill Buddhist Sports VR,31
221297,955337724,Just Chill Buddhist Sports VR,32
223143,780713851,Gym Class: Basketball VR,14
224692,876035584,Yet Another Zombie Survivors,12
224692,876035584,Yet Another Zombie Survivors,32
225522,1009871728,On the Road,13
237123,515053710,Moonlight Peaks,12
237123,515053710,Moonlight Peaks,13
237123,515053710,Moonlight Peaks,32
276221,1339115442,Chinese Culinary Shop,13
282325,1395286283,Guntouchables,5
282325,1395286283,Guntouchables,32
282325,1395286283,Guntouchables,33
305005,1862556693,Cuffbust,15
305005,1862556693,Cuffbust,31
305005,1862556693,Cuffbust,32
306747,2073731291,Supermarket Owner Simulator: Business,12
306747,2073731291,Supermarket Owner Simulator: Business,13
306747,2073731291,Supermarket Owner Simulator: Business,15
306747,2073731291,Supermarket Owner Simulator: Business,33
311615,173805754,Nightmare Within,13
311615,173805754,Nightmare Within,31
311615,173805754,Nightmare Within,32
314421,1113481584,Will: Follow the Light,31
314421,1113481584,Will: Follow the Light,32
314640,1833786512,Reignbreaker,4
314640,1833786512,Reignbreaker,12
314640,1833786512,Reignbreaker,25
314640,1833786512,Reignbreaker,31
314640,1833786512,Reignbreaker,32
317028,1841633434,Mech Wars,5
317028,1841633434,Mech Wars,33
317973,1055340724,Netherworld Covenant,12
317973,1055340724,Netherworld Covenant,31
317973,1055340724,Netherworld Covenant,32
319997,772802813,Robox,31
325968,1207322554,Bendy: Lone Wolf,31
325968,1207322554,Bendy: Lone Wolf,32
326884,325518340,Forge,13
326884,325518340,Forge,35
328356,112581180,GeckoShop,13
328356,112581180,GeckoShop,32
330564,1360694958,Speed Demons 2,10
336417,276711336,Fast Food 2025 Simulator,9
336417,276711336,Fast Food 2025 Simulator,13
336417,276711336,Fast Food 2025 Simulator,15
336417,276711336,Fast Food 2025 Simulator,31
346644,671828211,Boba Cafe Simulator,12
346644,671828211,Boba Cafe Simulator,13
377547,258035583,Wilder World: Super Early Access,5
377547,258035583,Wilder World: Super Early Access,10
377547,258035583,Wilder World: Super Early Access,12
377547,258035583,Wilder World: Super Early Access,31
996,18717,Army of Two,5
996,18717,Army of Two,24
1049,6043,Hitman: Contracts,5
1133,16541,Castlevania: Harmony of Dissonance,8
1133,16541,Castlevania: Harmony of Dissonance,12
1133,16541,Castlevania: Harmony of Dissonance,31
1176,10861,Alundra 2: A New Legend Begins,12
1405,30922,Hawken,5
1742,18114,Mega Man X2,5
1742,18114,Mega Man X2,8
1742,18114,Mega Man X2,31
2568,1366,Dragon Ball Z: Shin Budokai - Another Road,4
2568,1366,Dragon Ball Z: Shin Budokai - Another Road,11
2568,1366,Dragon Ball Z: Shin Budokai - Another Road,15
3004,33096,DLC Quest,8
3004,33096,DLC Quest,31
3004,33096,DLC Quest,32
3112,4341,Soldier of Fortune II: Double Helix,5
3802,29822,Risen 2: Dark Waters,12
4568,3266,Wreckless: The Yakuza Missions,10
4568,3266,Wreckless: The Yakuza Missions,33
4844,417713,LEGO The Hobbit,9
4844,417713,LEGO The Hobbit,12
4844,417713,LEGO The Hobbit,31
5190,24201,SpongeBob's Truth or Square,8
5190,24201,SpongeBob's Truth or Square,31
5404,1954016810,Mickey Mania: The Timeless Adventures of Mickey Mouse,8
6461,6910,WWE SmackDown! Shut Your Mouth,14
7247,22193,Way of the Samurai 3,4
7247,22193,Way of the Samurai 3,12
7247,22193,Way of the Samurai 3,31
9919,489395,The Technomancer,12
9919,489395,The Technomancer,31
10906,489758,Pokémon Super Mystery Dungeon,12
10906,489758,Pokémon Super Mystery Dungeon,24
10906,489758,Pokémon Super Mystery Dungeon,31
11072,489609,Madden NFL 16,14
11086,13112,Airline Tycoon Deluxe,13
11086,13112,Airline Tycoon Deluxe,15
14411,14632,Forbidden Siren 2,31
18597,7849,Clubhouse Games,9
18597,7849,Clubhouse Games,15
18597,7849,Clubhouse Games,16
18597,7849,Clubhouse Games,26
18597,7849,Clubhouse Games,35
21344,490486,Jenny LeClue: Detectivu,8
21344,490486,Jenny LeClue: Detectivu,9
21344,490486,Jenny LeClue: Detectivu,31
21344,490486,Jenny LeClue: Detectivu,32
26841,492354,Fire Emblem Heroes,12
26841,492354,Fire Emblem Heroes,13
26841,492354,Fire Emblem Heroes,15
26841,492354,Fire Emblem Heroes,16
27261,497680,Touhou Kobuto V: Burst Battle,4
27261,497680,Touhou Kobuto V: Burst Battle,5
27261,497680,Touhou Kobuto V: Burst Battle,32
32969,492872,Ghost 1.0,8
32969,492872,Ghost 1.0,9
32969,492872,Ghost 1.0,31
32969,492872,Ghost 1.0,32
32969,492872,Ghost 1.0,33
35238,497714,No70: Eye of Basir,31
35238,497714,No70: Eye of Basir,32
35842,1515436595,Shadowrun: Hong Kong - Extended Edition,12
35842,1515436595,Shadowrun: Hong Kong - Extended Edition,15
35842,1515436595,Shadowrun: Hong Kong - Extended Edition,31
35842,1515436595,Shadowrun: Hong Kong - Extended Edition,32
36220,496196,Rise to Ruins,13
36220,496196,Rise to Ruins,15
36220,496196,Rise to Ruins,32
39416,514217,The Legend of Silkroad,4
42439,5876,Fushigi no Dungeon: Torneko no Daibouken,12
47806,1343,English Training: Have Fun Improving Your Skills,9
48436,1891,Last Armageddon,12
48436,1891,Last Armageddon,31
55984,497387,Blacksad: Under the Skin,9
55984,497387,Blacksad: Under the Skin,31
67882,24694,My Brute,4
67882,24694,My Brute,12
67882,24694,My Brute,32
67882,24694,My Brute,33
71595,518117,Flynn: Son of Crimson,8
71595,518117,Flynn: Son of Crimson,12
71595,518117,Flynn: Son of Crimson,31
71595,518117,Flynn: Son of Crimson,32
72126,2221,O2Jam,7
74500,499963,Monster Energy Supercross: The Official Videogame,10
74500,499963,Monster Energy Supercross: The Official Videogame,13
74500,499963,Monster Energy Supercross: The Official Videogame,14
74500,499963,Monster Energy Supercross: The Official Videogame,33
80468,26739,Nier Replicant,12
80468,26739,Nier Replicant,25
80468,26739,Nier Replicant,31
111276,511166,True Fear: Forsaken Souls Part 2,9
111276,511166,True Fear: Forsaken Souls Part 2,31
115269,512728,Blush Blush,13
115269,512728,Blush Blush,32
120175,513200,One Punch Man: A Hero Nobody Knows,4
120175,513200,One Punch Man: A Hero Nobody Knows,25
120484,513357,Teppen,11
120484,513357,Teppen,15
120484,513357,Teppen,35
121586,517569,Wingspan,15
121586,517569,Wingspan,32
121586,517569,Wingspan,35
121697,516752,Heavenly Bodies,13
121697,516752,Heavenly Bodies,15
121697,516752,Heavenly Bodies,31
121697,516752,Heavenly Bodies,32
121986,519123,Dungeons of Edera,12
121986,519123,Dungeons of Edera,31
121986,519123,Dungeons of Edera,32
122134,515642,Simulacra 2,12
122134,515642,Simulacra 2,13
122134,515642,Simulacra 2,31
122134,515642,Simulacra 2,32
127348,515477,Dungeons & Dragons: Dark Alliance,12
132777,517023,Ponpu,31
132777,517023,Ponpu,32
132777,517023,Ponpu,33
133680,517069,Midair 2,5
133680,517069,Midair 2,32
135903,872110389,E's Laf++,4
135903,872110389,E's Laf++,32
136010,872077091,Sandcastles,13
136010,872077091,Sandcastles,32
136010,872077091,Sandcastles,34
139507,1564072754,Fishing: North Atlantic,13
139507,1564072754,Fishing: North Atlantic,31
139939,6166096,MXGP 2020: The Official Motocross Videogame,10
139939,6166096,MXGP 2020: The Official Motocross Videogame,13
139939,6166096,MXGP 2020: The Official Motocross Videogame,14
140690,919194340,BloodRayne 2: Terminal Cut,4
140690,919194340,BloodRayne 2: Terminal Cut,5
140690,919194340,BloodRayne 2: Terminal Cut,12
140690,919194340,BloodRayne 2: Terminal Cut,25
140690,919194340,BloodRayne 2: Terminal Cut,31
145216,117073867,All Elite Wrestling: Fight Forever,4
145216,117073867,All Elite Wrestling: Fight Forever,14
146139,2894846,Afterlife VR,31
146139,2894846,Afterlife VR,32
146139,2894846,Afterlife VR,34
148346,933066457,Paint By Numbers,15
148346,933066457,Paint By Numbers,32
152626,1659295295,Longvinter,12
152626,1659295295,Longvinter,13
152626,1659295295,Longvinter,31
152626,1659295295,Longvinter,32
155984,140599838,OverDrift Festival,10
155984,140599838,OverDrift Festival,13
155984,140599838,OverDrift Festival,14
165199,1950372943,Killer Bean,5
165199,1950372943,Killer Bean,31
165199,1950372943,Killer Bean,32
166141,1074670131,Poker Chase,35
170018,1314154485,Peppered: An Existential Platformer,31
170018,1314154485,Peppered: An Existential Platformer,32
172452,246362817,Dungeons & Dragons,12
172452,246362817,Dungeons & Dragons,25
189965,305576930,Blockbuster Inc.,13
